timestamp,symbol,prediction,confidence,close_price,volume,balance_simulated,p_and_l,accuracy,win_rate
2026-01-31T22:24:28.887824,ZEC/USDT,UP,0.7582,292.28,6291,992.00,-8.00,0.4200,50.0%
2026-01-31T22:24:30.172652,XMR/USDT,UP,0.9324,118.70,3083,1002.00,2.00,0.5200,57.1%
2026-01-31T22:26:43.611570,BTC/USDT,UP,0.9325,77658.00,637,998.00,-2.00,0.4800,53.6%
2026-01-31T22:26:44.361891,ETH/USDT,UP,0.9639,2399.81,20325,1000.00,0.00,0.5000,47.9%
2026-01-31T22:26:45.079993,BNB/USDT,UP,0.9647,770.67,7816,997.00,-3.00,0.4700,54.7%
2026-01-31T22:26:45.814679,XRP/USDT,UP,0.9724,1.60,4183039,994.00,-6.00,0.4400,49.1%
2026-01-31T22:26:46.508050,SOL/USDT,UP,0.9047,102.18,100945,1007.00,7.00,0.5700,62.6%
2026-01-31T22:26:47.212205,ADA/USDT,UP,0.9660,0.29,4505882,1000.00,0.00,0.5000,55.4%
2026-01-31T22:26:48.046448,DOGE/USDT,UP,0.9884,0.10,24098014,993.00,-7.00,0.4300,47.7%
2026-01-31T22:26:48.756107,MATIC/USDT,UP,0.6340,0.38,810855,993.00,-7.00,0.4300,34.5%
2026-01-31T22:26:49.694318,DOT/USDT,UP,0.9689,1.50,292133,989.00,-11.00,0.3900,50.4%
2026-01-31T22:26:50.811857,AVAX/USDT,UP,0.9658,9.87,95631,996.00,-4.00,0.4600,47.1%
2026-01-31T22:26:51.782647,PEPE/USDT,UP,0.8735,0.00,193502837024,991.00,-9.00,0.4100,40.4%
2026-01-31T22:26:52.717334,SUI/USDT,UP,0.8062,1.11,1844853,995.00,-5.00,0.4500,56.7%
2026-01-31T22:26:53.632372,ENA/USDT,UP,0.9171,0.13,4061581,993.00,-7.00,0.4300,49.6%
2026-01-31T22:26:55.379217,LTC/USDT,UP,0.5721,58.33,16529,996.00,-4.00,0.4600,51.8%
2026-01-31T22:26:56.656839,LINK/USDT,UP,0.6810,9.69,132216,992.00,-8.00,0.4200,46.3%
