timestamp,symbol,prediction,confidence,close_price,volume,balance_simulated,p_and_l,accuracy,win_rate,horizon,resolved,actual_direction,is_correct
2026-01-31 22:07:01.478740,MATIC/USDT,DOWN,0.7649,0.38,810855,993.0,-7.0,0.43,24.0%,,,,
2026-01-31 22:07:02.036056,DOT/USDT,UP,0.9662,1.5,130454,988.0,-12.0,0.38,49.2%,,,,
2026-01-31 22:07:02.648147,AVAX/USDT,UP,0.9489,9.85,25077,995.0,-5.0,0.45,46.6%,,,,
2026-01-31 22:24:12.496641,BTC/USDT,UP,0.924,77503.67,595,998.0,-2.0,0.48,53.6%,,,,
2026-01-31 22:24:13.681454,ETH/USDT,UP,0.9619,2390.27,17694,1000.0,0.0,0.5,47.9%,,,,
2026-01-31 22:24:14.776314,BNB/USDT,UP,0.9794,768.74,7339,996.0,-4.0,0.46,53.4%,,,,
2026-01-31 22:24:15.774753,XRP/USDT,UP,0.9825,1.59,3879253,994.0,-6.0,0.44,49.1%,,,,
2026-01-31 22:24:16.915669,SOL/USDT,UP,0.9178,101.85,90746,1006.0,6.0,0.56,61.4%,,,,
2026-01-31 22:24:18.047590,ADA/USDT,UP,0.9531,0.29,4034375,1000.0,0.0,0.5,55.4%,,,,
2026-01-31 22:24:19.129731,DOGE/USDT,UP,0.9886,0.1,21779410,993.0,-7.0,0.43,47.7%,,,,
2026-01-31 22:24:20.477514,MATIC/USDT,UP,0.634,0.38,810855,993.0,-7.0,0.43,34.5%,,,,
2026-01-31 22:24:21.650514,DOT/USDT,UP,0.9837,1.5,265213,989.0,-11.0,0.39,50.4%,,,,
2026-01-31 22:24:22.949375,AVAX/USDT,UP,0.9834,9.87,80239,996.0,-4.0,0.46,47.1%,,,,
2026-01-31 22:24:24.195306,PEPE/USDT,UP,0.869,0.0,181686524431,991.0,-9.0,0.41,40.4%,,,,
2026-01-31 22:24:25.575979,SUI/USDT,UP,0.8002,1.11,1697531,994.0,-6.0,0.44,55.6%,,,,
2026-01-31 22:24:27.051599,ENA/USDT,UP,0.913,0.13,3737186,993.0,-7.0,0.43,49.6%,,,,
2026-01-31 22:24:28.887824,ZEC/USDT,UP,0.7582,292.28,6291,992.0,-8.0,0.42,50.0%,,,,
2026-01-31 22:24:30.172652,XMR/USDT,UP,0.9324,118.7,3083,1002.0,2.0,0.52,57.1%,,,,
2026-01-31 22:26:43.611570,BTC/USDT,UP,0.9325,77658.0,637,998.0,-2.0,0.48,53.6%,,,,
2026-01-31 22:26:44.361891,ETH/USDT,UP,0.9639,2399.81,20325,1000.0,0.0,0.5,47.9%,,,,
2026-01-31 22:26:45.079993,BNB/USDT,UP,0.9647,770.67,7816,997.0,-3.0,0.47,54.7%,,,,
2026-01-31 22:26:45.814679,XRP/USDT,UP,0.9724,1.6,4183039,994.0,-6.0,0.44,49.1%,,,,
2026-01-31 22:26:46.508050,SOL/USDT,UP,0.9047,102.18,100945,1007.0,7.0,0.57,62.6%,,,,
2026-01-31 22:26:47.212205,ADA/USDT,UP,0.966,0.29,4505882,1000.0,0.0,0.5,55.4%,,,,
2026-01-31 22:26:48.046448,DOGE/USDT,UP,0.9884,0.1,24098014,993.0,-7.0,0.43,47.7%,,,,
2026-01-31 22:26:48.756107,MATIC/USDT,UP,0.634,0.38,810855,993.0,-7.0,0.43,34.5%,,,,
2026-01-31 22:26:49.694318,DOT/USDT,UP,0.9689,1.5,292133,989.0,-11.0,0.39,50.4%,,,,
2026-01-31 22:26:50.811857,AVAX/USDT,UP,0.9658,9.87,95631,996.0,-4.0,0.46,47.1%,,,,
2026-01-31 22:26:51.782647,PEPE/USDT,UP,0.8735,0.0,193502837024,991.0,-9.0,0.41,40.4%,,,,
2026-01-31 22:26:52.717334,SUI/USDT,UP,0.8062,1.11,1844853,995.0,-5.0,0.45,56.7%,,,,
2026-01-31 22:26:53.632372,ENA/USDT,UP,0.9171,0.13,4061581,993.0,-7.0,0.43,49.6%,,,,
2026-01-31 22:26:55.379217,LTC/USDT,UP,0.5721,58.33,16529,996.0,-4.0,0.46,51.8%,,,,
2026-01-31 22:26:56.656839,LINK/USDT,UP,0.681,9.69,132216,992.0,-8.0,0.42,46.3%,,,,
2026-01-31 22:29:43.362369,BTC/USDT,UP,0.9634,77804.8,711,998.0,-2.0,0.48,53.6%,,,,
2026-01-31 22:29:44.107948,ETH/USDT,UP,0.9585,2407.87,24126,1000.0,0.0,0.5,47.9%,,,,
2026-01-31 22:29:44.886700,BNB/USDT,UP,0.9748,772.59,10046,997.0,-3.0,0.47,54.7%,,,,
2026-01-31 22:29:45.526969,XRP/USDT,UP,0.9703,1.61,4768769,994.0,-6.0,0.44,49.1%,,,,
2026-01-31 22:29:46.174563,SOL/USDT,UP,0.879,102.76,132919,1007.0,7.0,0.57,62.6%,,,,
2026-01-31 22:29:47.118282,ADA/USDT,UP,0.9182,0.29,6000697,1000.0,0.0,0.5,55.4%,,,,
2026-01-31 22:29:48.366478,DOGE/USDT,UP,0.9785,0.1,30924379,994.0,-6.0,0.44,49.1%,,,,
2026-01-31 22:29:49.488677,MATIC/USDT,UP,0.634,0.38,810855,993.0,-7.0,0.43,34.5%,,,,
2026-01-31 22:29:50.356393,DOT/USDT,UP,0.9756,1.51,325243,989.0,-11.0,0.39,50.4%,,,,
2026-01-31 22:29:51.124355,AVAX/USDT,UP,0.9489,9.92,115580,997.0,-3.0,0.47,48.5%,,,,
2026-01-31 22:29:52.003587,PEPE/USDT,UP,0.8505,0.0,227385865591,991.0,-9.0,0.41,40.4%,,,,
2026-01-31 22:29:52.886100,SUI/USDT,UP,0.8386,1.12,2125097,995.0,-5.0,0.45,56.7%,,,,
2026-01-31 22:29:53.873992,ENA/USDT,UP,0.9151,0.13,5180168,993.0,-7.0,0.43,49.6%,,,,
2026-01-31 22:29:56.086664,LTC/USDT,UP,0.5886,58.63,19083,996.0,-4.0,0.46,51.8%,,,,
2026-01-31 22:29:58.151647,LINK/USDT,DOWN,0.6818,9.75,154721,991.0,-9.0,0.41,45.9%,,,,
2026-01-31 22:32:37.014651,BTC/USDT,UP,0.9716,77784.52,758,998.0,-2.0,0.48,53.6%,,,,
2026-01-31 22:32:37.705944,ETH/USDT,UP,0.9248,2403.97,25409,1000.0,0.0,0.5,47.9%,,,,
2026-01-31 22:32:38.404402,BNB/USDT,UP,0.9758,772.0,10493,997.0,-3.0,0.47,54.7%,,,,
2026-01-31 22:32:39.473088,XRP/USDT,UP,0.9506,1.61,5447693,994.0,-6.0,0.44,49.1%,,,,
2026-01-31 22:32:40.342115,SOL/USDT,UP,0.9091,102.54,147318,1007.0,7.0,0.57,62.6%,,,,
2026-01-31 22:32:41.033735,ADA/USDT,UP,0.912,0.29,6349889,1000.0,0.0,0.5,55.4%,,,,
2026-01-31 22:32:41.658738,DOGE/USDT,UP,0.9763,0.1,33407947,994.0,-6.0,0.44,49.1%,,,,
2026-01-31 22:32:42.296371,MATIC/USDT,UP,0.634,0.38,810855,993.0,-7.0,0.43,34.5%,,,,
2026-01-31 22:32:43.070513,DOT/USDT,UP,0.9665,1.51,338499,989.0,-11.0,0.39,50.4%,,,,
2026-01-31 22:32:43.802148,AVAX/USDT,UP,0.9451,9.89,120954,997.0,-3.0,0.47,48.5%,,,,
2026-01-31 22:32:44.659569,PEPE/USDT,UP,0.895,0.0,266800808331,991.0,-9.0,0.41,40.4%,,,,
2026-01-31 22:32:45.527326,SUI/USDT,UP,0.8289,1.12,2226100,995.0,-5.0,0.45,56.7%,,,,
2026-01-31 22:32:46.356226,ENA/USDT,UP,0.9323,0.13,5588072,993.0,-7.0,0.43,49.6%,,,,
2026-01-31 22:32:47.192172,LTC/USDT,UP,0.5996,58.51,20044,996.0,-4.0,0.46,51.8%,,,,
2026-01-31 22:32:48.007838,LINK/USDT,DOWN,0.7525,9.75,186710,991.0,-9.0,0.41,45.9%,,,,
2026-01-31 23:02:56.396323,BTC/USDT,UP,0.9557,78383.26,27,996.0,-4.0,0.46,54.2%,,True,UP,True
2026-01-31 23:02:57.341828,ETH/USDT,UP,0.9079,2419.19,968,1002.0,2.0,0.52,46.7%,,True,UP,True
2026-01-31 23:02:58.262012,BNB/USDT,UP,0.9691,776.78,182,999.0,-1.0,0.49,58.5%,,True,UP,True
2026-01-31 23:02:59.274498,XRP/USDT,UP,0.9847,1.62,249331,995.0,-5.0,0.45,49.5%,,True,UP,True
2026-01-31 23:03:00.162209,SOL/USDT,UP,0.814,103.71,4760,1010.0,10.0,0.6,64.3%,,True,UP,True
2026-01-31 23:03:01.028781,ADA/USDT,UP,0.9869,0.29,304707,994.0,-6.0,0.44,53.3%,,True,UP,True
2026-01-31 23:03:02.122568,DOGE/USDT,UP,0.9529,0.1,1432098,992.0,-8.0,0.42,45.3%,,True,UP,True
2026-01-31 23:03:03.438436,MATIC/USDT,UP,0.634,0.38,810855,993.0,-7.0,0.43,34.5%,,,,
2026-01-31 23:03:04.460100,DOT/USDT,UP,0.6558,1.52,7187,986.0,-14.0,0.36,46.7%,,True,UP,True
2026-01-31 23:03:05.454495,AVAX/USDT,UP,0.9538,9.99,7914,993.0,-7.0,0.43,48.6%,,True,UP,True
2026-01-31 23:03:06.249895,PEPE/USDT,UP,0.8977,0.0,11024754747,991.0,-9.0,0.41,40.4%,,,,
2026-01-31 23:03:07.154666,SUI/USDT,UP,0.9251,1.13,121053,993.0,-7.0,0.43,57.1%,,True,UP,True
2026-01-31 23:03:07.989158,ENA/USDT,DOWN,0.6055,0.14,385191,994.0,-6.0,0.44,49.1%,,True,DOWN,True
2026-01-31 23:03:08.800021,LTC/USDT,UP,0.6224,58.79,569,999.0,-1.0,0.49,55.7%,,True,UP,True
2026-01-31 23:03:09.630951,LINK/USDT,DOWN,0.5098,9.83,6178,993.0,-7.0,0.43,48.6%,,True,UP,False
2026-01-31 23:07:48.480925,ETH/USDT,UP,0.873,2418.5,3204,1002.0,2.0,0.52,46.7%,,,,
2026-01-31 23:07:49.099248,BNB/USDT,UP,0.9628,777.64,930,999.0,-1.0,0.49,58.5%,,,,
2026-01-31 23:07:49.667281,XRP/USDT,UP,0.981,1.62,1134958,995.0,-5.0,0.45,49.5%,,,,
2026-01-31 23:07:50.253522,SOL/USDT,UP,0.8167,103.75,18651,1010.0,10.0,0.6,64.3%,,,,
2026-01-31 23:07:50.833640,ADA/USDT,UP,0.9853,0.29,2153024,994.0,-6.0,0.44,53.3%,,,,
2026-01-31 23:07:51.409639,DOGE/USDT,UP,0.9542,0.1,6773207,991.0,-9.0,0.41,43.8%,,,,
2026-01-31 23:07:52.169156,MATIC/USDT,UP,0.634,0.38,810855,993.0,-7.0,0.43,34.5%,,,,
2026-01-31 23:07:52.782576,DOT/USDT,UP,0.6378,1.52,32423,987.0,-13.0,0.37,47.9%,,,,
2026-01-31 23:07:53.385919,AVAX/USDT,UP,0.951,9.99,22982,993.0,-7.0,0.43,48.6%,,,,
2026-01-31 23:07:53.935644,PEPE/USDT,UP,0.8883,0.0,75678902890,991.0,-9.0,0.41,40.4%,,,,
2026-01-31 23:07:54.499277,SUI/USDT,UP,0.9189,1.13,594213,993.0,-7.0,0.43,57.1%,,,,
2026-01-31 23:07:55.283815,ENA/USDT,UP,0.5424,0.14,1072338,994.0,-6.0,0.44,49.1%,,,,
2026-01-31 23:07:56.020590,LTC/USDT,UP,0.6224,58.75,3397,999.0,-1.0,0.49,55.7%,,,,
2026-01-31 23:07:56.790042,LINK/USDT,DOWN,0.6988,9.84,31427,993.0,-7.0,0.43,48.6%,,,,
2026-01-31 23:18:47.922260,BTC/USDT,UP,0.9631,78187.98,317,995.0,-5.0,0.45,53.0%,,,,
2026-01-31 23:18:48.661412,ETH/USDT,UP,0.909,2411.66,6294,1002.0,2.0,0.52,46.7%,,,,
2026-01-31 23:18:49.344775,BNB/USDT,UP,0.9809,774.29,1692,998.0,-2.0,0.48,57.4%,,,,
2026-01-31 23:18:50.024643,XRP/USDT,UP,0.9899,1.61,2579192,995.0,-5.0,0.45,49.5%,,,,
2026-01-31 23:18:50.616217,SOL/USDT,UP,0.6954,103.69,47766,1010.0,10.0,0.6,64.3%,,,,
2026-01-31 23:18:51.255117,ADA/USDT,UP,0.9747,0.29,4206697,994.0,-6.0,0.44,53.3%,,,,
2026-01-31 23:18:52.483002,DOGE/USDT,UP,0.9559,0.1,15869049,991.0,-9.0,0.41,43.8%,,,,
2026-01-31 23:18:53.089345,MATIC/USDT,UP,0.634,0.38,810855,993.0,-7.0,0.43,34.5%,,,,
2026-01-31 23:18:53.736339,DOT/USDT,UP,0.6673,1.52,76114,986.0,-14.0,0.36,46.7%,,,,
2026-01-31 23:18:54.332415,AVAX/USDT,UP,0.9711,9.94,71655,992.0,-8.0,0.42,47.3%,,,,
2026-01-31 23:18:55.250295,PEPE/USDT,UP,0.7871,0.0,157633618260,991.0,-9.0,0.41,40.4%,,,,
2026-01-31 23:18:56.055929,SUI/USDT,UP,0.905,1.12,938875,992.0,-8.0,0.42,56.1%,,,,
2026-01-31 23:18:56.852248,ENA/USDT,UP,0.6065,0.14,3023648,993.0,-7.0,0.43,47.7%,,,,
2026-01-31 23:18:57.634027,LTC/USDT,UP,0.8131,58.55,9338,999.0,-1.0,0.49,55.7%,,,,
2026-01-31 23:18:58.421558,LINK/USDT,DOWN,0.5744,9.8,88371,994.0,-6.0,0.44,49.1%,,,,
2026-01-31 23:21:03.465508,BTC/USDT,UP,0.9621,78116.68,350,995.0,-5.0,0.45,53.0%,,,,
2026-01-31 23:21:04.047490,ETH/USDT,UP,0.8584,2410.08,7245,1002.0,2.0,0.52,46.7%,,,,
2026-01-31 23:21:04.632041,BNB/USDT,UP,0.98,773.5,1857,998.0,-2.0,0.48,57.4%,,,,
2026-01-31 23:21:05.211882,XRP/USDT,UP,0.9911,1.61,2874491,995.0,-5.0,0.45,49.5%,,,,
2026-01-31 23:21:05.803376,SOL/USDT,UP,0.6954,103.67,50676,1010.0,10.0,0.6,64.3%,,,,
2026-01-31 23:21:06.410241,ADA/USDT,UP,0.9765,0.29,4708675,994.0,-6.0,0.44,53.3%,,,,
2026-01-31 23:21:07.336002,DOGE/USDT,UP,0.9597,0.1,17295630,991.0,-9.0,0.41,43.8%,,,,
2026-01-31 23:21:07.979756,MATIC/USDT,UP,0.634,0.38,810855,993.0,-7.0,0.43,34.5%,,,,
2026-01-31 23:21:08.581177,DOT/USDT,UP,0.8774,1.51,109411,986.0,-14.0,0.36,46.7%,,,,
2026-01-31 23:21:09.139614,AVAX/USDT,UP,0.9792,9.93,73259,992.0,-8.0,0.42,47.3%,,,,
2026-01-31 23:21:09.691086,PEPE/USDT,UP,0.7542,0.0,167049045585,991.0,-9.0,0.41,40.4%,,,,
2026-01-31 23:21:10.328599,SUI/USDT,UP,0.881,1.12,978402,992.0,-8.0,0.42,56.1%,,,,
2026-01-31 23:21:11.108188,ENA/USDT,UP,0.6918,0.14,3087288,993.0,-7.0,0.43,47.7%,,,,
2026-01-31 23:21:11.845667,LTC/USDT,UP,0.8131,58.52,9760,999.0,-1.0,0.49,55.7%,,,,
2026-01-31 23:21:12.633236,LINK/USDT,DOWN,0.5696,9.8,99223,994.0,-6.0,0.44,49.1%,,,,
2026-01-31 23:23:10.625987,BTC/USDT,UP,0.9621,78124.0,379,995.0,-5.0,0.45,53.0%,,,,
2026-01-31 23:23:11.220780,ETH/USDT,UP,0.8491,2410.53,7549,1002.0,2.0,0.52,46.7%,,,,
2026-01-31 23:23:11.829802,BNB/USDT,UP,0.98,773.69,1959,998.0,-2.0,0.48,57.4%,,,,
2026-01-31 23:23:12.412127,XRP/USDT,UP,0.9888,1.61,3116439,995.0,-5.0,0.45,49.5%,,,,
2026-01-31 23:23:12.994787,SOL/USDT,UP,0.6993,103.53,54590,1010.0,10.0,0.6,64.3%,,,,
2026-01-31 23:23:13.621406,ADA/USDT,UP,0.9765,0.29,5015218,994.0,-6.0,0.44,53.3%,,,,
2026-01-31 23:23:14.362578,DOGE/USDT,UP,0.9597,0.1,18304252,991.0,-9.0,0.41,43.8%,,,,
2026-01-31 23:23:14.949225,MATIC/USDT,UP,0.634,0.38,810855,993.0,-7.0,0.43,34.5%,,,,
2026-01-31 23:23:15.563755,DOT/USDT,UP,0.9041,1.51,129963,986.0,-14.0,0.36,46.7%,,,,
2026-01-31 23:23:16.131504,AVAX/USDT,UP,0.9792,9.93,74242,992.0,-8.0,0.42,47.3%,,,,
2026-01-31 23:23:16.725805,PEPE/USDT,UP,0.7559,0.0,178402531007,991.0,-9.0,0.41,40.4%,,,,
2026-01-31 23:23:17.379615,SUI/USDT,UP,0.9238,1.12,1121843,992.0,-8.0,0.42,56.1%,,,,
2026-01-31 23:23:18.075163,ENA/USDT,UP,0.6918,0.14,3600376,993.0,-7.0,0.43,47.7%,,,,
2026-01-31 23:23:18.907860,LTC/USDT,UP,0.6123,58.52,10660,999.0,-1.0,0.49,55.7%,,,,
2026-01-31 23:23:19.700615,LINK/USDT,DOWN,0.5439,9.79,102961,994.0,-6.0,0.44,49.1%,,,,
2026-01-31 23:25:55.049393,BTC/USDT,UP,0.9491,78250.3,413,995.0,-5.0,0.45,53.0%,,,,
2026-01-31 23:25:55.822642,ETH/USDT,UP,0.8371,2414.62,7931,1002.0,2.0,0.52,46.7%,,,,
2026-01-31 23:25:56.411911,BNB/USDT,UP,0.98,775.52,2125,998.0,-2.0,0.48,57.4%,,,,
2026-01-31 23:25:57.010349,XRP/USDT,UP,0.9867,1.61,3314193,995.0,-5.0,0.45,49.5%,,,,
2026-01-31 23:25:57.591462,SOL/USDT,UP,0.6925,103.75,58650,1010.0,10.0,0.6,64.3%,,,,
2026-01-31 23:25:58.205061,ADA/USDT,UP,0.9667,0.29,5301703,994.0,-6.0,0.44,53.3%,,,,
2026-01-31 23:25:58.948617,DOGE/USDT,UP,0.9562,0.1,20740985,991.0,-9.0,0.41,43.8%,,,,
2026-01-31 23:25:59.571861,MATIC/USDT,UP,0.634,0.38,810855,993.0,-7.0,0.43,34.5%,,,,
2026-01-31 23:26:00.170988,DOT/USDT,UP,0.9084,1.51,151538,986.0,-14.0,0.36,46.7%,,,,
2026-01-31 23:26:00.767803,AVAX/USDT,UP,0.9712,9.95,77108,992.0,-8.0,0.42,47.3%,,,,
2026-01-31 23:26:01.375053,PEPE/USDT,UP,0.8517,0.0,187415292890,991.0,-9.0,0.41,40.4%,,,,
2026-01-31 23:26:02.184667,SUI/USDT,UP,0.9281,1.12,1166628,992.0,-8.0,0.42,56.1%,,,,
2026-01-31 23:26:02.957324,ENA/USDT,UP,0.6979,0.14,3988318,993.0,-7.0,0.43,47.7%,,,,
2026-01-31 23:26:03.751452,LTC/USDT,UP,0.5533,58.6,12050,999.0,-1.0,0.49,55.7%,,,,
2026-01-31 23:26:04.584956,LINK/USDT,DOWN,0.5708,9.81,108641,994.0,-6.0,0.44,49.1%,,,,
2026-01-31 23:27:58.545092,BTC/USDT,UP,0.9491,78183.27,435,995.0,-5.0,0.45,53.0%,,,,
2026-01-31 23:27:59.188977,ETH/USDT,UP,0.8371,2413.06,8145,1002.0,2.0,0.52,46.7%,,,,
2026-01-31 23:27:59.795240,BNB/USDT,UP,0.98,774.73,2224,998.0,-2.0,0.48,57.4%,,,,
2026-01-31 23:28:00.497189,XRP/USDT,UP,0.988,1.61,3524106,995.0,-5.0,0.45,49.5%,,,,
2026-01-31 23:28:01.117194,SOL/USDT,UP,0.7024,103.78,67705,1010.0,10.0,0.6,64.3%,,,,
2026-01-31 23:28:01.735666,ADA/USDT,UP,0.9638,0.29,5465610,994.0,-6.0,0.44,53.3%,,,,
2026-01-31 23:28:02.418097,DOGE/USDT,UP,0.954,0.1,21782232,991.0,-9.0,0.41,43.8%,,,,
2026-01-31 23:28:03.023896,MATIC/USDT,UP,0.634,0.38,810855,993.0,-7.0,0.43,34.5%,,,,
2026-01-31 23:28:03.633003,DOT/USDT,UP,0.9111,1.51,159144,986.0,-14.0,0.36,46.7%,,,,
2026-01-31 23:28:04.275878,AVAX/USDT,UP,0.967,9.95,80646,992.0,-8.0,0.42,47.3%,,,,
2026-01-31 23:28:04.930305,PEPE/USDT,UP,0.7559,0.0,187593515773,991.0,-9.0,0.41,40.4%,,,,
2026-01-31 23:28:05.764775,SUI/USDT,UP,0.9281,1.12,1181404,992.0,-8.0,0.42,56.1%,,,,
2026-01-31 23:28:06.623337,ENA/USDT,UP,0.72,0.14,4461879,993.0,-7.0,0.43,47.7%,,,,
2026-01-31 23:28:07.471614,LTC/USDT,UP,0.5671,58.62,13128,999.0,-1.0,0.49,55.7%,,,,
2026-01-31 23:28:08.282243,LINK/USDT,DOWN,0.5439,9.8,111695,994.0,-6.0,0.44,49.1%,,,,
2026-01-31 23:31:34.679428,BTC/USDT,UP,0.9637,78296.0,484,996.0,-4.0,0.46,54.2%,,,,
2026-01-31 23:31:35.572300,ETH/USDT,UP,0.8801,2417.23,9011,1002.0,2.0,0.52,46.7%,,,,
2026-01-31 23:31:36.257609,BNB/USDT,UP,0.9822,775.71,2456,998.0,-2.0,0.48,57.4%,,,,
2026-01-31 23:31:36.852349,XRP/USDT,UP,0.9801,1.61,3992231,995.0,-5.0,0.45,49.5%,,,,
2026-01-31 23:31:37.564905,SOL/USDT,UP,0.7673,103.95,80915,1010.0,10.0,0.6,64.3%,,,,
2026-01-31 23:31:38.631952,ADA/USDT,UP,0.96,0.29,5932634,994.0,-6.0,0.44,53.3%,,,,
2026-01-31 23:31:39.344900,DOGE/USDT,UP,0.9559,0.1,23895711,991.0,-9.0,0.41,43.8%,,,,
2026-01-31 23:31:39.952785,MATIC/USDT,UP,0.634,0.38,810855,993.0,-7.0,0.43,34.5%,,,,
2026-01-31 23:31:40.551142,DOT/USDT,UP,0.9122,1.52,171649,986.0,-14.0,0.36,46.7%,,,,
2026-01-31 23:31:41.362442,AVAX/USDT,UP,0.9589,9.96,85807,992.0,-8.0,0.42,47.3%,,,,
2026-01-31 23:31:42.284621,PEPE/USDT,UP,0.8457,0.0,201837128304,991.0,-9.0,0.41,40.4%,,,,
2026-01-31 23:31:43.262764,SUI/USDT,UP,0.9183,1.12,1330683,992.0,-8.0,0.42,56.1%,,,,
2026-01-31 23:31:44.177694,ENA/USDT,UP,0.7673,0.14,5159264,993.0,-7.0,0.43,47.7%,,,,
2026-01-31 23:31:45.196865,LTC/USDT,UP,0.5847,58.58,14704,999.0,-1.0,0.49,55.7%,,,,
2026-01-31 23:31:46.010486,LINK/USDT,UP,0.5499,9.82,117913,994.0,-6.0,0.44,49.1%,,,,
2026-02-01 00:08:26.700350,BTC/USDT,UP,0.9767,78276.52,158,995.0,-5.0,0.45,53.8%,,,,
2026-02-01 00:08:27.668556,ETH/USDT,UP,0.8517,2427.52,3193,1003.0,3.0,0.53,47.2%,,,,
2026-02-01 00:08:28.319319,BNB/USDT,UP,0.9714,776.28,722,993.0,-7.0,0.43,53.7%,,,,
2026-02-01 00:08:28.948923,XRP/USDT,UP,0.9733,1.62,650467,993.0,-7.0,0.43,48.6%,,,,
2026-02-01 00:08:29.561895,SOL/USDT,UP,0.7414,104.28,30917,1011.0,11.0,0.61,65.5%,,,,
2026-02-01 00:08:30.246888,ADA/USDT,UP,0.8936,0.29,795311,991.0,-9.0,0.41,48.7%,,,,
2026-02-01 00:08:30.817382,DOGE/USDT,UP,0.9861,0.1,5346040,994.0,-6.0,0.44,48.1%,,,,
2026-02-01 00:08:31.416168,MATIC/USDT,UP,0.6611,0.38,810855,993.0,-7.0,0.43,34.5%,,,,
2026-02-01 00:08:32.028984,DOT/USDT,UP,0.8008,1.53,11099,992.0,-8.0,0.42,53.2%,,,,
2026-02-01 00:08:32.694754,AVAX/USDT,UP,0.8057,9.99,15840,995.0,-5.0,0.45,48.6%,,,,
2026-02-01 00:08:33.481271,PEPE/USDT,UP,0.8914,0.0,40684207141,992.0,-8.0,0.42,42.0%,,,,
2026-02-01 00:08:34.434011,SUI/USDT,UP,0.9438,1.13,167336,993.0,-7.0,0.43,57.1%,,,,
2026-02-01 00:08:35.254996,ENA/USDT,DOWN,0.6211,0.14,363615,994.0,-6.0,0.44,50.0%,,,,
2026-02-01 00:08:36.107106,LTC/USDT,UP,0.8389,58.86,3857,999.0,-1.0,0.49,54.1%,,,,
2026-02-01 00:08:36.932734,LINK/USDT,UP,0.8385,9.84,13306,993.0,-7.0,0.43,48.6%,,,,
2026-02-01 00:15:01.832371,BTC/USDT,UP,0.9826,78231.55,289,995.0,-5.0,0.45,53.8%,,,,
