timestamp,symbol,prediction,confidence,close_price,volume,balance_simulated,p_and_l,accuracy,win_rate
2026-01-31T22:24:28.887824,ZEC/USDT,UP,0.7582,292.28,6291,992.00,-8.00,0.4200,50.0%
2026-01-31T22:24:30.172652,XMR/USDT,UP,0.9324,118.70,3083,1002.00,2.00,0.5200,57.1%
2026-01-31T22:26:43.611570,BTC/USDT,UP,0.9325,77658.00,637,998.00,-2.00,0.4800,53.6%
2026-01-31T22:26:44.361891,ETH/USDT,UP,0.9639,2399.81,20325,1000.00,0.00,0.5000,47.9%
2026-01-31T22:26:45.079993,BNB/USDT,UP,0.9647,770.67,7816,997.00,-3.00,0.4700,54.7%
2026-01-31T22:26:45.814679,XRP/USDT,UP,0.9724,1.60,4183039,994.00,-6.00,0.4400,49.1%
2026-01-31T22:26:46.508050,SOL/USDT,UP,0.9047,102.18,100945,1007.00,7.00,0.5700,62.6%
2026-01-31T22:26:47.212205,ADA/USDT,UP,0.9660,0.29,4505882,1000.00,0.00,0.5000,55.4%
2026-01-31T22:26:48.046448,DOGE/USDT,UP,0.9884,0.10,24098014,993.00,-7.00,0.4300,47.7%
2026-01-31T22:26:48.756107,MATIC/USDT,UP,0.6340,0.38,810855,993.00,-7.00,0.4300,34.5%
2026-01-31T22:26:49.694318,DOT/USDT,UP,0.9689,1.50,292133,989.00,-11.00,0.3900,50.4%
2026-01-31T22:26:50.811857,AVAX/USDT,UP,0.9658,9.87,95631,996.00,-4.00,0.4600,47.1%
2026-01-31T22:26:51.782647,PEPE/USDT,UP,0.8735,0.00,193502837024,991.00,-9.00,0.4100,40.4%
2026-01-31T22:26:52.717334,SUI/USDT,UP,0.8062,1.11,1844853,995.00,-5.00,0.4500,56.7%
2026-01-31T22:26:53.632372,ENA/USDT,UP,0.9171,0.13,4061581,993.00,-7.00,0.4300,49.6%
2026-01-31T22:26:55.379217,LTC/USDT,UP,0.5721,58.33,16529,996.00,-4.00,0.4600,51.8%
2026-01-31T22:26:56.656839,LINK/USDT,UP,0.6810,9.69,132216,992.00,-8.00,0.4200,46.3%
2026-01-31T22:29:43.362369,BTC/USDT,UP,0.9634,77804.80,711,998.00,-2.00,0.4800,53.6%
2026-01-31T22:29:44.107948,ETH/USDT,UP,0.9585,2407.87,24126,1000.00,0.00,0.5000,47.9%
2026-01-31T22:29:44.886700,BNB/USDT,UP,0.9748,772.59,10046,997.00,-3.00,0.4700,54.7%
2026-01-31T22:29:45.526969,XRP/USDT,UP,0.9703,1.61,4768769,994.00,-6.00,0.4400,49.1%
2026-01-31T22:29:46.174563,SOL/USDT,UP,0.8790,102.76,132919,1007.00,7.00,0.5700,62.6%
2026-01-31T22:29:47.118282,ADA/USDT,UP,0.9182,0.29,6000697,1000.00,0.00,0.5000,55.4%
2026-01-31T22:29:48.366478,DOGE/USDT,UP,0.9785,0.10,30924379,994.00,-6.00,0.4400,49.1%
2026-01-31T22:29:49.488677,MATIC/USDT,UP,0.6340,0.38,810855,993.00,-7.00,0.4300,34.5%
2026-01-31T22:29:50.356393,DOT/USDT,UP,0.9756,1.51,325243,989.00,-11.00,0.3900,50.4%
2026-01-31T22:29:51.124355,AVAX/USDT,UP,0.9489,9.92,115580,997.00,-3.00,0.4700,48.5%
2026-01-31T22:29:52.003587,PEPE/USDT,UP,0.8505,0.00,227385865591,991.00,-9.00,0.4100,40.4%
2026-01-31T22:29:52.886100,SUI/USDT,UP,0.8386,1.12,2125097,995.00,-5.00,0.4500,56.7%
2026-01-31T22:29:53.873992,ENA/USDT,UP,0.9151,0.13,5180168,993.00,-7.00,0.4300,49.6%
2026-01-31T22:29:56.086664,LTC/USDT,UP,0.5886,58.63,19083,996.00,-4.00,0.4600,51.8%
2026-01-31T22:29:58.151647,LINK/USDT,DOWN,0.6818,9.75,154721,991.00,-9.00,0.4100,45.9%
2026-01-31T22:32:37.014651,BTC/USDT,UP,0.9716,77784.52,758,998.00,-2.00,0.4800,53.6%
2026-01-31T22:32:37.705944,ETH/USDT,UP,0.9248,2403.97,25409,1000.00,0.00,0.5000,47.9%
2026-01-31T22:32:38.404402,BNB/USDT,UP,0.9758,772.00,10493,997.00,-3.00,0.4700,54.7%
2026-01-31T22:32:39.473088,XRP/USDT,UP,0.9506,1.61,5447693,994.00,-6.00,0.4400,49.1%
2026-01-31T22:32:40.342115,SOL/USDT,UP,0.9091,102.54,147318,1007.00,7.00,0.5700,62.6%
2026-01-31T22:32:41.033735,ADA/USDT,UP,0.9120,0.29,6349889,1000.00,0.00,0.5000,55.4%
2026-01-31T22:32:41.658738,DOGE/USDT,UP,0.9763,0.10,33407947,994.00,-6.00,0.4400,49.1%
2026-01-31T22:32:42.296371,MATIC/USDT,UP,0.6340,0.38,810855,993.00,-7.00,0.4300,34.5%
2026-01-31T22:32:43.070513,DOT/USDT,UP,0.9665,1.51,338499,989.00,-11.00,0.3900,50.4%
2026-01-31T22:32:43.802148,AVAX/USDT,UP,0.9451,9.89,120954,997.00,-3.00,0.4700,48.5%
2026-01-31T22:32:44.659569,PEPE/USDT,UP,0.8950,0.00,266800808331,991.00,-9.00,0.4100,40.4%
2026-01-31T22:32:45.527326,SUI/USDT,UP,0.8289,1.12,2226100,995.00,-5.00,0.4500,56.7%
2026-01-31T22:32:46.356226,ENA/USDT,UP,0.9323,0.13,5588072,993.00,-7.00,0.4300,49.6%
2026-01-31T22:32:47.192172,LTC/USDT,UP,0.5996,58.51,20044,996.00,-4.00,0.4600,51.8%
2026-01-31T22:32:48.007838,LINK/USDT,DOWN,0.7525,9.75,186710,991.00,-9.00,0.4100,45.9%
2026-01-31T23:02:56.396323,BTC/USDT,UP,0.9557,78383.26,27,996.00,-4.00,0.4600,54.2%
2026-01-31T23:02:57.341828,ETH/USDT,UP,0.9079,2419.19,968,1002.00,2.00,0.5200,46.7%
2026-01-31T23:02:58.262012,BNB/USDT,UP,0.9691,776.78,182,999.00,-1.00,0.4900,58.5%
2026-01-31T23:02:59.274498,XRP/USDT,UP,0.9847,1.62,249331,995.00,-5.00,0.4500,49.5%
2026-01-31T23:03:00.162209,SOL/USDT,UP,0.8140,103.71,4760,1010.00,10.00,0.6000,64.3%
2026-01-31T23:03:01.028781,ADA/USDT,UP,0.9869,0.29,304707,994.00,-6.00,0.4400,53.3%
2026-01-31T23:03:02.122568,DOGE/USDT,UP,0.9529,0.10,1432098,992.00,-8.00,0.4200,45.3%
2026-01-31T23:03:03.438436,MATIC/USDT,UP,0.6340,0.38,810855,993.00,-7.00,0.4300,34.5%
2026-01-31T23:03:04.460100,DOT/USDT,UP,0.6558,1.52,7187,986.00,-14.00,0.3600,46.7%
2026-01-31T23:03:05.454495,AVAX/USDT,UP,0.9538,9.99,7914,993.00,-7.00,0.4300,48.6%
2026-01-31T23:03:06.249895,PEPE/USDT,UP,0.8977,0.00,11024754747,991.00,-9.00,0.4100,40.4%
2026-01-31T23:03:07.154666,SUI/USDT,UP,0.9251,1.13,121053,993.00,-7.00,0.4300,57.1%
2026-01-31T23:03:07.989158,ENA/USDT,DOWN,0.6055,0.14,385191,994.00,-6.00,0.4400,49.1%
2026-01-31T23:03:08.800021,LTC/USDT,UP,0.6224,58.79,569,999.00,-1.00,0.4900,55.7%
2026-01-31T23:03:09.630951,LINK/USDT,DOWN,0.5098,9.83,6178,993.00,-7.00,0.4300,48.6%
2026-01-31T23:07:48.480925,ETH/USDT,UP,0.8730,2418.50,3204,1002.00,2.00,0.5200,46.7%
2026-01-31T23:07:49.099248,BNB/USDT,UP,0.9628,777.64,930,999.00,-1.00,0.4900,58.5%
2026-01-31T23:07:49.667281,XRP/USDT,UP,0.9810,1.62,1134958,995.00,-5.00,0.4500,49.5%
2026-01-31T23:07:50.253522,SOL/USDT,UP,0.8167,103.75,18651,1010.00,10.00,0.6000,64.3%
2026-01-31T23:07:50.833640,ADA/USDT,UP,0.9853,0.29,2153024,994.00,-6.00,0.4400,53.3%
2026-01-31T23:07:51.409639,DOGE/USDT,UP,0.9542,0.10,6773207,991.00,-9.00,0.4100,43.8%
2026-01-31T23:07:52.169156,MATIC/USDT,UP,0.6340,0.38,810855,993.00,-7.00,0.4300,34.5%
2026-01-31T23:07:52.782576,DOT/USDT,UP,0.6378,1.52,32423,987.00,-13.00,0.3700,47.9%
2026-01-31T23:07:53.385919,AVAX/USDT,UP,0.9510,9.99,22982,993.00,-7.00,0.4300,48.6%
2026-01-31T23:07:53.935644,PEPE/USDT,UP,0.8883,0.00,75678902890,991.00,-9.00,0.4100,40.4%
2026-01-31T23:07:54.499277,SUI/USDT,UP,0.9189,1.13,594213,993.00,-7.00,0.4300,57.1%
2026-01-31T23:07:55.283815,ENA/USDT,UP,0.5424,0.14,1072338,994.00,-6.00,0.4400,49.1%
2026-01-31T23:07:56.020590,LTC/USDT,UP,0.6224,58.75,3397,999.00,-1.00,0.4900,55.7%
2026-01-31T23:07:56.790042,LINK/USDT,DOWN,0.6988,9.84,31427,993.00,-7.00,0.4300,48.6%
2026-01-31T23:18:47.922260,BTC/USDT,UP,0.9631,78187.98,317,995.00,-5.00,0.4500,53.0%
2026-01-31T23:18:48.661412,ETH/USDT,UP,0.9090,2411.66,6294,1002.00,2.00,0.5200,46.7%
2026-01-31T23:18:49.344775,BNB/USDT,UP,0.9809,774.29,1692,998.00,-2.00,0.4800,57.4%
2026-01-31T23:18:50.024643,XRP/USDT,UP,0.9899,1.61,2579192,995.00,-5.00,0.4500,49.5%
2026-01-31T23:18:50.616217,SOL/USDT,UP,0.6954,103.69,47766,1010.00,10.00,0.6000,64.3%
2026-01-31T23:18:51.255117,ADA/USDT,UP,0.9747,0.29,4206697,994.00,-6.00,0.4400,53.3%
2026-01-31T23:18:52.483002,DOGE/USDT,UP,0.9559,0.10,15869049,991.00,-9.00,0.4100,43.8%
2026-01-31T23:18:53.089345,MATIC/USDT,UP,0.6340,0.38,810855,993.00,-7.00,0.4300,34.5%
2026-01-31T23:18:53.736339,DOT/USDT,UP,0.6673,1.52,76114,986.00,-14.00,0.3600,46.7%
2026-01-31T23:18:54.332415,AVAX/USDT,UP,0.9711,9.94,71655,992.00,-8.00,0.4200,47.3%
2026-01-31T23:18:55.250295,PEPE/USDT,UP,0.7871,0.00,157633618260,991.00,-9.00,0.4100,40.4%
2026-01-31T23:18:56.055929,SUI/USDT,UP,0.9050,1.12,938875,992.00,-8.00,0.4200,56.1%
2026-01-31T23:18:56.852248,ENA/USDT,UP,0.6065,0.14,3023648,993.00,-7.00,0.4300,47.7%
2026-01-31T23:18:57.634027,LTC/USDT,UP,0.8131,58.55,9338,999.00,-1.00,0.4900,55.7%
2026-01-31T23:18:58.421558,LINK/USDT,DOWN,0.5744,9.80,88371,994.00,-6.00,0.4400,49.1%
2026-01-31T23:21:03.465508,BTC/USDT,UP,0.9621,78116.68,350,995.00,-5.00,0.4500,53.0%
2026-01-31T23:21:04.047490,ETH/USDT,UP,0.8584,2410.08,7245,1002.00,2.00,0.5200,46.7%
2026-01-31T23:21:04.632041,BNB/USDT,UP,0.9800,773.50,1857,998.00,-2.00,0.4800,57.4%
2026-01-31T23:21:05.211882,XRP/USDT,UP,0.9911,1.61,2874491,995.00,-5.00,0.4500,49.5%
2026-01-31T23:21:05.803376,SOL/USDT,UP,0.6954,103.67,50676,1010.00,10.00,0.6000,64.3%
2026-01-31T23:21:06.410241,ADA/USDT,UP,0.9765,0.29,4708675,994.00,-6.00,0.4400,53.3%
2026-01-31T23:21:07.336002,DOGE/USDT,UP,0.9597,0.10,17295630,991.00,-9.00,0.4100,43.8%
2026-01-31T23:21:07.979756,MATIC/USDT,UP,0.6340,0.38,810855,993.00,-7.00,0.4300,34.5%
2026-01-31T23:21:08.581177,DOT/USDT,UP,0.8774,1.51,109411,986.00,-14.00,0.3600,46.7%
2026-01-31T23:21:09.139614,AVAX/USDT,UP,0.9792,9.93,73259,992.00,-8.00,0.4200,47.3%
2026-01-31T23:21:09.691086,PEPE/USDT,UP,0.7542,0.00,167049045585,991.00,-9.00,0.4100,40.4%
2026-01-31T23:21:10.328599,SUI/USDT,UP,0.8810,1.12,978402,992.00,-8.00,0.4200,56.1%
2026-01-31T23:21:11.108188,ENA/USDT,UP,0.6918,0.14,3087288,993.00,-7.00,0.4300,47.7%
2026-01-31T23:21:11.845667,LTC/USDT,UP,0.8131,58.52,9760,999.00,-1.00,0.4900,55.7%
2026-01-31T23:21:12.633236,LINK/USDT,DOWN,0.5696,9.80,99223,994.00,-6.00,0.4400,49.1%
2026-01-31T23:23:10.625987,BTC/USDT,UP,0.9621,78124.00,379,995.00,-5.00,0.4500,53.0%
2026-01-31T23:23:11.220780,ETH/USDT,UP,0.8491,2410.53,7549,1002.00,2.00,0.5200,46.7%
2026-01-31T23:23:11.829802,BNB/USDT,UP,0.9800,773.69,1959,998.00,-2.00,0.4800,57.4%
2026-01-31T23:23:12.412127,XRP/USDT,UP,0.9888,1.61,3116439,995.00,-5.00,0.4500,49.5%
2026-01-31T23:23:12.994787,SOL/USDT,UP,0.6993,103.53,54590,1010.00,10.00,0.6000,64.3%
2026-01-31T23:23:13.621406,ADA/USDT,UP,0.9765,0.29,5015218,994.00,-6.00,0.4400,53.3%
2026-01-31T23:23:14.362578,DOGE/USDT,UP,0.9597,0.10,18304252,991.00,-9.00,0.4100,43.8%
2026-01-31T23:23:14.949225,MATIC/USDT,UP,0.6340,0.38,810855,993.00,-7.00,0.4300,34.5%
2026-01-31T23:23:15.563755,DOT/USDT,UP,0.9041,1.51,129963,986.00,-14.00,0.3600,46.7%
2026-01-31T23:23:16.131504,AVAX/USDT,UP,0.9792,9.93,74242,992.00,-8.00,0.4200,47.3%
2026-01-31T23:23:16.725805,PEPE/USDT,UP,0.7559,0.00,178402531007,991.00,-9.00,0.4100,40.4%
2026-01-31T23:23:17.379615,SUI/USDT,UP,0.9238,1.12,1121843,992.00,-8.00,0.4200,56.1%
2026-01-31T23:23:18.075163,ENA/USDT,UP,0.6918,0.14,3600376,993.00,-7.00,0.4300,47.7%
2026-01-31T23:23:18.907860,LTC/USDT,UP,0.6123,58.52,10660,999.00,-1.00,0.4900,55.7%
2026-01-31T23:23:19.700615,LINK/USDT,DOWN,0.5439,9.79,102961,994.00,-6.00,0.4400,49.1%
2026-01-31T23:25:55.049393,BTC/USDT,UP,0.9491,78250.30,413,995.00,-5.00,0.4500,53.0%
2026-01-31T23:25:55.822642,ETH/USDT,UP,0.8371,2414.62,7931,1002.00,2.00,0.5200,46.7%
2026-01-31T23:25:56.411911,BNB/USDT,UP,0.9800,775.52,2125,998.00,-2.00,0.4800,57.4%
2026-01-31T23:25:57.010349,XRP/USDT,UP,0.9867,1.61,3314193,995.00,-5.00,0.4500,49.5%
2026-01-31T23:25:57.591462,SOL/USDT,UP,0.6925,103.75,58650,1010.00,10.00,0.6000,64.3%
2026-01-31T23:25:58.205061,ADA/USDT,UP,0.9667,0.29,5301703,994.00,-6.00,0.4400,53.3%
2026-01-31T23:25:58.948617,DOGE/USDT,UP,0.9562,0.10,20740985,991.00,-9.00,0.4100,43.8%
2026-01-31T23:25:59.571861,MATIC/USDT,UP,0.6340,0.38,810855,993.00,-7.00,0.4300,34.5%
2026-01-31T23:26:00.170988,DOT/USDT,UP,0.9084,1.51,151538,986.00,-14.00,0.3600,46.7%
2026-01-31T23:26:00.767803,AVAX/USDT,UP,0.9712,9.95,77108,992.00,-8.00,0.4200,47.3%
2026-01-31T23:26:01.375053,PEPE/USDT,UP,0.8517,0.00,187415292890,991.00,-9.00,0.4100,40.4%
2026-01-31T23:26:02.184667,SUI/USDT,UP,0.9281,1.12,1166628,992.00,-8.00,0.4200,56.1%
2026-01-31T23:26:02.957324,ENA/USDT,UP,0.6979,0.14,3988318,993.00,-7.00,0.4300,47.7%
2026-01-31T23:26:03.751452,LTC/USDT,UP,0.5533,58.60,12050,999.00,-1.00,0.4900,55.7%
2026-01-31T23:26:04.584956,LINK/USDT,DOWN,0.5708,9.81,108641,994.00,-6.00,0.4400,49.1%
2026-01-31T23:27:58.545092,BTC/USDT,UP,0.9491,78183.27,435,995.00,-5.00,0.4500,53.0%
2026-01-31T23:27:59.188977,ETH/USDT,UP,0.8371,2413.06,8145,1002.00,2.00,0.5200,46.7%
2026-01-31T23:27:59.795240,BNB/USDT,UP,0.9800,774.73,2224,998.00,-2.00,0.4800,57.4%
2026-01-31T23:28:00.497189,XRP/USDT,UP,0.9880,1.61,3524106,995.00,-5.00,0.4500,49.5%
2026-01-31T23:28:01.117194,SOL/USDT,UP,0.7024,103.78,67705,1010.00,10.00,0.6000,64.3%
2026-01-31T23:28:01.735666,ADA/USDT,UP,0.9638,0.29,5465610,994.00,-6.00,0.4400,53.3%
2026-01-31T23:28:02.418097,DOGE/USDT,UP,0.9540,0.10,21782232,991.00,-9.00,0.4100,43.8%
2026-01-31T23:28:03.023896,MATIC/USDT,UP,0.6340,0.38,810855,993.00,-7.00,0.4300,34.5%
2026-01-31T23:28:03.633003,DOT/USDT,UP,0.9111,1.51,159144,986.00,-14.00,0.3600,46.7%
2026-01-31T23:28:04.275878,AVAX/USDT,UP,0.9670,9.95,80646,992.00,-8.00,0.4200,47.3%
2026-01-31T23:28:04.930305,PEPE/USDT,UP,0.7559,0.00,187593515773,991.00,-9.00,0.4100,40.4%
2026-01-31T23:28:05.764775,SUI/USDT,UP,0.9281,1.12,1181404,992.00,-8.00,0.4200,56.1%
2026-01-31T23:28:06.623337,ENA/USDT,UP,0.7200,0.14,4461879,993.00,-7.00,0.4300,47.7%
2026-01-31T23:28:07.471614,LTC/USDT,UP,0.5671,58.62,13128,999.00,-1.00,0.4900,55.7%
2026-01-31T23:28:08.282243,LINK/USDT,DOWN,0.5439,9.80,111695,994.00,-6.00,0.4400,49.1%
